task,seed,method,stage10_method_alias,selected_position_scale,candidate_scales,selection_split,train_row_count,validation_row_count,test_row_count,train_loss,train_perplexity,train_top1_accuracy,train_mrr,train_mean_target_probability,train_mean_top1_confidence,train_expected_calibration_error,validation_loss,validation_perplexity,validation_top1_accuracy,validation_mrr,validation_mean_target_probability,validation_mean_top1_confidence,validation_expected_calibration_error,test_loss,test_perplexity,test_top1_accuracy,test_mrr,test_mean_target_probability,test_mean_top1_confidence,test_expected_calibration_error
phase_cued_retrieval,307,no_position,no_position,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.111454,22.453666,0.0,0.22803,0.045933,0.064867,0.064867,3.663562,39.0,0.0,0.038406,0.025641,0.076923,0.076923,3.823354,45.757439,0.0,0.058171,0.022543,0.059693,0.059693
phase_cued_retrieval,307,sinusoidal,sinusoidal,12.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,0.028455,1.028864,1.0,1.0,0.971963,0.971963,0.028037,4.533658,93.098497,0.5,0.571429,0.483531,0.966902,0.466902,7.884532,2655.882664,0.0,0.133929,0.000658,0.720954,0.720954
phase_cued_retrieval,307,alibi,alibi,4.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.213593,24.868266,0.0,0.110227,0.041668,0.156882,0.156882,4.873728,130.807684,0.0,0.051339,0.012031,0.143554,0.143554,5.891169,361.82803,0.0,0.027292,0.002813,0.088582,0.088582
phase_cued_retrieval,307,rope_relative,rope,12.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,1.038034,2.823661,1.0,1.0,0.361406,0.361406,0.638594,3.473588,32.25225,0.5,0.520833,0.151575,0.302066,0.502122,7.304858,1487.508631,0.0,0.030606,0.00164,0.301694,0.301694
phase_cued_retrieval,307,phasewrap_bias,phasewrap_bias,0.5,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.539363,34.444984,0.0,0.100603,0.030039,0.127333,0.127333,4.055975,57.741432,0.0,0.053977,0.017319,0.100478,0.100478,4.063532,58.179437,0.0,0.091676,0.020106,0.07794,0.07794
phase_cued_retrieval,307,phasewrap_adapter,phasewrap_adapter,0.5,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.508341,33.392807,0.0,0.100603,0.030974,0.127269,0.127269,4.061121,58.039325,0.0,0.048491,0.017247,0.099062,0.099062,4.101622,60.438225,0.0,0.071415,0.019273,0.07832,0.07832
phase_cued_retrieval,311,no_position,no_position,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.062088,0.037868,0.083801,0.083801,3.663562,39.0,0.0,0.051316,0.025641,0.051282,0.051282,3.823354,45.757439,0.0,0.164256,0.023894,0.045086,0.045086
phase_cued_retrieval,311,sinusoidal,sinusoidal,8.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,1.645875,5.185546,0.75,0.8,0.649034,0.864266,0.114266,6.501264,665.982809,0.0,0.133929,0.001569,0.63319,0.63319,6.321672,556.502685,0.0,0.116964,0.002799,0.434749,0.434749
phase_cued_retrieval,311,alibi,alibi,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.062088,0.037868,0.083801,0.083801,3.663562,39.0,0.0,0.051316,0.025641,0.051282,0.051282,3.823354,45.757439,0.0,0.164256,0.023894,0.045086,0.045086
phase_cued_retrieval,311,rope_relative,rope,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.062088,0.037868,0.083801,0.083801,3.663562,39.0,0.0,0.051316,0.025641,0.051282,0.051282,3.823354,45.757439,0.0,0.164256,0.023894,0.045086,0.045086
phase_cued_retrieval,311,phasewrap_bias,phasewrap_bias,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.062088,0.037868,0.083801,0.083801,3.663562,39.0,0.0,0.051316,0.025641,0.051282,0.051282,3.823354,45.757439,0.0,0.164256,0.023894,0.045086,0.045086
phase_cued_retrieval,311,phasewrap_adapter,phasewrap_adapter,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.062088,0.037868,0.083801,0.083801,3.663562,39.0,0.0,0.051316,0.025641,0.051282,0.051282,3.823354,45.757439,0.0,0.164256,0.023894,0.045086,0.045086
phase_cued_retrieval,313,no_position,no_position,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.096739,0.037868,0.097475,0.097475,3.663562,39.0,0.0,0.034483,0.025641,0.051282,0.051282,3.548701,34.768135,0.0,0.210274,0.034532,0.063661,0.063661
phase_cued_retrieval,313,sinusoidal,sinusoidal,4.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,0.710955,2.035935,1.0,1.0,0.491752,0.491752,0.508248,3.819535,45.583025,0.0,0.154762,0.021939,0.441928,0.441928,3.930627,50.938884,0.0,0.123512,0.020865,0.282583,0.282583
phase_cued_retrieval,313,alibi,alibi,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.096739,0.037868,0.097475,0.097475,3.663562,39.0,0.0,0.034483,0.025641,0.051282,0.051282,3.548701,34.768135,0.0,0.210274,0.034532,0.063661,0.063661
phase_cued_retrieval,313,rope_relative,rope,8.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,1.599709,4.951593,0.75,0.875,0.202127,0.215049,0.534951,4.733998,113.749439,0.0,0.045549,0.008791,0.190659,0.190659,4.800254,121.541322,0.0,0.069732,0.017181,0.191254,0.191254
phase_cued_retrieval,313,phasewrap_bias,phasewrap_bias,8.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,20.507666,806058105.324452,0.0,0.075852,0.0,0.299614,0.299614,20.755153,1032400987.272679,0.0,0.046537,0.0,0.22943,0.22943,20.490851,792617485.063159,0.0,0.043927,0.0,0.159885,0.159885
phase_cued_retrieval,313,phasewrap_adapter,phasewrap_adapter,4.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,10.791437,48602.818202,0.0,0.075852,2.1e-05,0.264225,0.264225,11.661091,115970.448624,0.0,0.035185,9e-06,0.216088,0.216088,11.290313,80042.475265,0.0,0.039839,1.6e-05,0.167265,0.167265
phase_cued_retrieval,317,no_position,no_position,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.063103,0.037868,0.075736,0.075736,3.663562,39.0,0.0,0.074176,0.025641,0.064103,0.064103,3.996641,54.415071,0.0,0.060792,0.018575,0.054374,0.054374
phase_cued_retrieval,317,sinusoidal,sinusoidal,8.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,1.641767,5.164287,0.75,0.8,0.652619,0.867852,0.117852,6.813633,910.171197,0.0,0.133929,0.001099,0.457161,0.457161,5.835014,342.069556,0.0,0.125992,0.004492,0.434157,0.434157
phase_cued_retrieval,317,alibi,alibi,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.063103,0.037868,0.075736,0.075736,3.663562,39.0,0.0,0.074176,0.025641,0.064103,0.064103,3.996641,54.415071,0.0,0.060792,0.018575,0.054374,0.054374
phase_cued_retrieval,317,rope_relative,rope,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.063103,0.037868,0.075736,0.075736,3.663562,39.0,0.0,0.074176,0.025641,0.064103,0.064103,3.996641,54.415071,0.0,0.060792,0.018575,0.054374,0.054374
phase_cued_retrieval,317,phasewrap_bias,phasewrap_bias,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.063103,0.037868,0.075736,0.075736,3.663562,39.0,0.0,0.074176,0.025641,0.064103,0.064103,3.996641,54.415071,0.0,0.060792,0.018575,0.054374,0.054374
phase_cued_retrieval,317,phasewrap_adapter,phasewrap_adapter,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.063103,0.037868,0.075736,0.075736,3.663562,39.0,0.0,0.074176,0.025641,0.064103,0.064103,3.996641,54.415071,0.0,0.060792,0.018575,0.054374,0.054374
phase_cued_retrieval,331,no_position,no_position,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.059646,0.037868,0.09467,0.09467,3.114256,22.51666,0.5,0.53125,0.051282,0.064103,0.435897,3.548701,34.768135,0.25,0.410714,0.034532,0.050405,0.199595
phase_cued_retrieval,331,sinusoidal,sinusoidal,0.5,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,2.91136,18.381773,0.0,0.223214,0.056227,0.088254,0.088254,3.075489,21.660478,0.5,0.545455,0.05213,0.064831,0.435169,3.40389,30.080877,0.5,0.536458,0.037697,0.056289,0.443711
phase_cued_retrieval,331,alibi,alibi,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.059646,0.037868,0.09467,0.09467,3.114256,22.51666,0.5,0.53125,0.051282,0.064103,0.435897,3.548701,34.768135,0.25,0.410714,0.034532,0.050405,0.199595
phase_cued_retrieval,331,rope_relative,rope,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.059646,0.037868,0.09467,0.09467,3.114256,22.51666,0.5,0.53125,0.051282,0.064103,0.435897,3.548701,34.768135,0.25,0.410714,0.034532,0.050405,0.199595
phase_cued_retrieval,331,phasewrap_bias,phasewrap_bias,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.059646,0.037868,0.09467,0.09467,3.114256,22.51666,0.5,0.53125,0.051282,0.064103,0.435897,3.548701,34.768135,0.25,0.410714,0.034532,0.050405,0.199595
phase_cued_retrieval,331,phasewrap_adapter,phasewrap_adapter,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.059646,0.037868,0.09467,0.09467,3.114256,22.51666,0.5,0.53125,0.051282,0.064103,0.435897,3.548701,34.768135,0.25,0.410714,0.034532,0.050405,0.199595
exact_offset_passkey,307,no_position,no_position,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.284741,26.70206,0.0,0.164377,0.037868,0.075736,0.075736,3.663562,39.0,0.0,0.040258,0.025641,0.076923,0.076923,3.650068,38.477266,0.0,0.10303,0.027862,0.047788,0.047788
exact_offset_passkey,307,sinusoidal,sinusoidal,12.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,0.032322,1.03285,1.0,1.0,0.968195,0.968195,0.031805,0.036029,1.036686,1.0,1.0,0.964612,0.964612,0.035388,0.725747,2.066273,0.5,0.75,0.483963,0.485843,0.014157
exact_offset_passkey,307,alibi,alibi,8.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,4.839208,126.36919,0.0,0.13312,0.036351,0.260704,0.260704,5.069211,159.048861,0.0,0.069712,0.00632,0.200208,0.200208,6.242988,514.393333,0.0,0.07207,0.020524,0.138813,0.138813
exact_offset_passkey,307,rope_relative,rope,12.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,1.141876,3.132639,1.0,1.0,0.319343,0.319343,0.680657,1.201877,3.326355,1.0,1.0,0.300629,0.300629,0.699371,1.189282,3.284721,1.0,1.0,0.304583,0.304583,0.695417
exact_offset_passkey,307,phasewrap_bias,phasewrap_bias,8.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,20.337787,680124649.130291,0.0,0.071025,0.0,0.348468,0.348468,20.710402,987218825.375296,0.0,0.054094,0.0,0.239697,0.239697,16.351241,12625644.021102,0.0,0.072233,0.013293,0.183022,0.183022
exact_offset_passkey,307,phasewrap_adapter,phasewrap_adapter,12.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,27.631021,999999999999.999,0.0,0.071944,0.0,0.449378,0.449378,27.631021,999999999999.999,0.0,0.05719,0.0,0.339593,0.339593,21.395953,1959495782.907433,0.0,0.080567,0.016958,0.317751,0.317751
exact_offset_passkey,311,no_position,no_position,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.111454,22.453666,0.0,0.128396,0.048738,0.075736,0.075736,2.564949,13.0,1.0,1.0,0.076923,0.076923,0.923077,3.476781,32.355395,0.0,0.281015,0.035799,0.058342,0.058342
exact_offset_passkey,311,sinusoidal,sinusoidal,12.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,0.032871,1.033417,1.0,1.0,0.967664,0.967664,0.032336,0.385663,1.470589,1.0,1.0,0.719005,0.719005,0.280995,0.55303,1.738513,0.75,0.875,0.602769,0.602774,0.147226
exact_offset_passkey,311,alibi,alibi,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.111454,22.453666,0.0,0.128396,0.048738,0.075736,0.075736,2.564949,13.0,1.0,1.0,0.076923,0.076923,0.923077,3.476781,32.355395,0.0,0.281015,0.035799,0.058342,0.058342
exact_offset_passkey,311,rope_relative,rope,12.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,1.136358,3.1154,1.0,1.0,0.321233,0.321233,0.678767,1.155506,3.17563,1.0,1.0,0.314906,0.314906,0.685094,1.20575,3.339262,1.0,1.0,0.299494,0.299494,0.700506
exact_offset_passkey,311,phasewrap_bias,phasewrap_bias,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.111454,22.453666,0.0,0.128396,0.048738,0.075736,0.075736,2.564949,13.0,1.0,1.0,0.076923,0.076923,0.923077,3.476781,32.355395,0.0,0.281015,0.035799,0.058342,0.058342
exact_offset_passkey,311,phasewrap_adapter,phasewrap_adapter,0.0,"[0.0, 0.5, 1.0, 2.0, 4.0, 8.0, 12.0]",validation,4,2,4,3.111454,22.453666,0.0,0.128396,0.048738,0.075736,0.075736,2.564949,13.0,1.0,1.0,0.076923,0.076923,0.923077,3.476781,32.355395,0.0,0.281015,0.035799,0.058342,0.058342
